Title,Price
Automate the Boring Stuff with Python: Practical Programming for Total Beginners,$0
Testing Automation 3.0: : With Live Test Automation Projects and Tools,$0.00
Cracking The Popular QA Interview Questions with Answers: 135 Quality Assurance / Testing Interview Questions,$4.99
Test Driven: TDD and Acceptance TDD for Java Developers,$35.26
Continuous Delivery in Java: Essential Tools and Best Practices for Deploying Code to Production,$31.99
"Learning Continuous Integration with Jenkins: A beginner's guide to implementing Continuous Integration and Continuous Delivery using Jenkins 2, 2nd Edition",$22.39
Fifty Quick Ideas To Improve Your Tests,$9.99
"Superintelligence: Paths, Dangers, Strategies",$0.00
Introduction to JavaScript Object Notation: A To-the-Point Guide to JSON,$0
"Test-Driven Development with Python: Obey the Testing Goat: Using Django, Selenium, and JavaScript",$34.99
WINNING THE SOFTWARE QUALITY ASSURANCE JOB INTERVIEW: A powerful compilation of real world interview questions and answers for manual and automated software quality assurance positions.,$9.99
DevOps for Digital Leaders: Reignite Business with a Modern DevOps-Enabled Software Factory,$0.00
200+ Interview Questions & Answers in Manual Testing: 99% Frequently Asked Interview Q & A - updated in 2020 !! (Interview Q & A Series Book 14),$0.00
ATDD by Example: A Practical Guide to Acceptance Test-Driven Development: A Practical Guide to Acceptance TestDriven Development (AddisonWesley Signature Series (Beck)),$21.99
"Qigong Recharge, A Daily Practice to Release, Relax and Rejuvenate",$1.99
JSON at Work: Practical Data Integration for the Web,$42.78
Re-Engineering Legacy Software,$58.49
Learning RSLogix 5000 Programming: Building PLC solutions with Rockwell Automation and RSLogix 5000,$39.99
Bridging the Communication Gap: Specification by Example and Agile Acceptance Testing,$4.99
DevOps in Python: Infrastructure as Python,$9.91
Selenium WebDriver Recipes in C#: Second Edition,$37.99
"Unit Testing Principles, Practices, and Patterns",$47.49
Advanced Selenium Web Accessibility Testing: Software Automation Testing Secrets Revealed,$49.95
Lessons Learned in Software Testing: A Context-Driven Approach,$36.23
